dam_id,dam_num,name,area_m2,upper_total_pop,est_total_pop,pop_avrg_svi
25,UT00272,SEVIER BRIDGE,863092738.98704,18005,444.36327954012637,0.5677507192446543
120,UT00080,DMAD,581745705.569507,13027,227.07936925477009,0.6155362784985031
27,UT00249,PIUTE,224263647.02514,24189,2547.1908966327164,0.5783292405638926
147,UT00270,SETTLEMENT CANYON,154533832.487005,62912,27003.78725533366,0.3365165373855544
23,UT00227,NEWCASTLE,151491485.279731,5507,194.86438543980265,0.4412
57,UT00309,ENTERPRISE (UPPER),150630761.90603,8423,205.2465650448987,0.35510131782025406
56,UT00189,ENTERPRISE (LOWER),150225877.278872,8423,204.4036611134714,0.35510131782025406
212,UT53326,Big Sand Wash,129946428.459622,21088,1903.3938739108758,0.6741199971547799
110,UT00072,CLIFF LAKE (DUCHESNE),100477648.700264,9499,72.07157645830438,0.7398936624907885
150,UT00323,WHITEROCKS LAKE,93287746.4982007,9499,67.09145772203314,0.7398936624907885
9,UT00259,ROCKY FORD (BEAVER),71676791.9171717,3368,45.22441166508517,0.3484999999999999
12,UT00251,PORCUPINE,66509510.5408086,23377,3637.914731446297,0.2969440775120845
11,UT00079,UTAH POWER & LIGHT - CUTLER,45960121.8369641,23232,1199.6913477755788,0.31250084366391184
2,UT00069,CHEPETA,40262164.8279618,9499,28.926614439890287,0.7398936624907885
214,UT00517,Recapture Creek,39707268.2823017,8000,22.07733120196539,0.81382385
53,UT00276,NORTH UTAH COUNTY - SILVER LAKE FLAT,38739876.2713122,83667,32307.438307624117,0.27135673802096405
1,UT00394,BROWNS DRAW,38273850.5903968,21088,1104.9804091487129,0.6741199971547799
121,UT00131,GUNNISON BEND,38260955.1871127,2908,9.8310133387022,0.37079999999999996
4,UT00240,PARADISE PARK,37742892.4889846,5404,27.200258076159553,0.7946
34,UT00130,GUNNISON,37340855.7968552,10070,210.71261710662137,0.6259574180734856
75,UT00212,MILLSITE,35711465.5265732,9898,13.550962809042176,0.5144512123661347
118,UT00215,MONA,34211179.5809849,11065,301.5973315844813,0.4157994758246724
20,UT00100,UTAH POWER & LIGHT - ELECTRIC LAKE,32338228.3638052,9898,75.06293898043982,0.5144512123661347
145,UT00366,ROCKY FORD (SEVIER),30575712.7349259,12974,142.77894862619976,0.492521134576846
49,UT00390,COTTONWOOD,29512577.6472427,11829,48.08357292796003,0.6772238481697523
112,UT00302,TROPIC,28430364.8417761,6885,7.659775905605914,0.6154290196078431
18,UT00306,TWIN POTS,25775301.2746265,11324,84.4235507093429,0.6193108972094665
55,UT00010,ASH CREEK,21215287.9268419,73908,5671.789171989187,0.3076518834226335
60,UT00514,QUAIL CREEK,20867386.4863908,70329,9374.491956677008,0.3080667278078744
61,UT00710,QUAIL CREEK SOUTH DAM,20762702.848805,65737,9354.121783706463,0.3073379208056346
44,UT00324,WHITNEY,20486496.7852418,2829,14.98285797128276,0.4789660303994344
16,UT00069,CHEPETA,20221342.6896625,9499,14.483747804260783,0.7398936624907885
86,UT00194,MANDERFIELD (AKA BEAVER),20138673.459028,7102,48.851138655115435,0.4585431146156012
59,UT00164,KOLOB CREEK,19802710.7105293,86820,4670.185045595526,0.34870105505643856
71,UT00221,MOUNTAIN DELL,19037098.6438245,141162,28156.522462981142,0.5647617985010132
64,UT00208,MILL MEADOW,18046837.4852023,2532,7.157527850453566,0.3992
3,UT00235,OTTER CREEK,17789718.8840292,4492,13.90287822292137,0.5823089937666963
62,UT00588,SOUTH CREEK - WASHINGTON CO,17658030.1538375,86820,5008.430884278633,0.34870105505643856
47,UT00353,BROUGH,16826813.8792171,11829,29.066257818768197,0.6772238481697523
129,UT00755,LITTLE DELL,16802505.7395662,79898,29926.80757013255,0.3453639828281059
29,UT00332,WOODRUFF CREEK,16556826.0282263,2543,14.976364128324393,0.4982
50,UT00624,LAPOINT,16339917.963738,5404,11.77573271326234,0.7946
45,UT00343,GRANTSVILLE,16240394.3103091,19749,2639.9635765581543,0.31601940351410196
117,UT00335,YANKEE MEADOW,16234821.2859582,4371,31.29506736186473,0.7691
42,UT00280,SMITH AND MOREHOUSE,16033265.6586343,9722,219.66258897755523,0.1952898889117466
28,UT00041,BIRCH CREEK #2,15646288.7713755,2543,14.152749794740881,0.4982
211,UT10101,RED BUTTE,15569654.8605154,77479,29380.915915028418,0.5310855005872559
77,UT00313,WALL LAKE,15454792.8633538,8750,171.19699853765425,0.18381888
208,UT00184,LOST LAKE,15373628.1508261,8750,171.98099522913145,0.18381888
207,UT00315,WASHINGTON LAKE,14915566.8528618,8750,171.13215723812073,0.18381888
