dam_id,dam_num,name,area_m2,intersect_count,intersect_mile,voltage
25,UT00272,SEVIER BRIDGE,863092738.98704,15,56.943632430749744,3352.0
120,UT00080,DMAD,581745705.569507,9,25.263595601227163,2156.0
27,UT00249,PIUTE,224263647.02514,22,65.16468046763248,3519.0
147,UT00270,SETTLEMENT CANYON,154533832.487005,9,27.15126147432626,943.0
23,UT00227,NEWCASTLE,151491485.279731,7,7.9496840320605235,2035.0
57,UT00309,ENTERPRISE (UPPER),150630761.90603,2,6.145304761131588,230.0
56,UT00189,ENTERPRISE (LOWER),150225877.278872,2,6.14530466388278,230.0
212,UT53326,Big Sand Wash,129946428.459622,6,29.28524897066096,966.0
110,UT00072,CLIFF LAKE (DUCHESNE),100477648.700264,5,4.372004536669979,759.0
150,UT00323,WHITEROCKS LAKE,93287746.4982007,5,4.066041336644178,759.0
9,UT00259,ROCKY FORD (BEAVER),71676791.9171717,9,15.711909340378329,1150.0
12,UT00251,PORCUPINE,66509510.5408086,0,,0.0
11,UT00079,UTAH POWER & LIGHT - CUTLER,45960121.8369641,19,4.5749401501960145,3875.5
2,UT00069,CHEPETA,40262164.8279618,4,1.9543071924840558,690.0
214,UT00517,Recapture Creek,39707268.2823017,5,3.891229251587122,414.0
53,UT00276,NORTH UTAH COUNTY - SILVER LAKE FLAT,38739876.2713122,15,29.17449412016794,2530.0
1,UT00394,BROWNS DRAW,38273850.5903968,8,3.84137849642925,966.0
121,UT00131,GUNNISON BEND,38260955.1871127,0,,0.0
4,UT00240,PARADISE PARK,37742892.4889846,4,1.9548281939143866,690.0
34,UT00130,GUNNISON,37340855.7968552,4,2.8639030211469905,414.0
75,UT00212,MILLSITE,35711465.5265732,2,4.107871193265411,690.0
118,UT00215,MONA,34211179.5809849,3,1.5266438321782174,552.0
20,UT00100,UTAH POWER & LIGHT - ELECTRIC LAKE,32338228.3638052,15,3.9636726746094313,3358.0
145,UT00366,ROCKY FORD (SEVIER),30575712.7349259,5,1.4141301119545626,1104.0
49,UT00390,COTTONWOOD,29512577.6472427,2,0.8838526801194927,483.0
112,UT00302,TROPIC,28430364.8417761,3,1.1343364517097352,437.0
18,UT00306,TWIN POTS,25775301.2746265,4,2.355509126072364,690.0
55,UT00010,ASH CREEK,21215287.9268419,15,4.302835534297485,1972.0
60,UT00514,QUAIL CREEK,20867386.4863908,18,6.387990152521585,2478.0
61,UT00710,QUAIL CREEK SOUTH DAM,20762702.848805,18,6.590029855242386,2478.0
44,UT00324,WHITNEY,20486496.7852418,0,,0.0
16,UT00069,CHEPETA,20221342.6896625,4,0.895893490527109,690.0
86,UT00194,MANDERFIELD (AKA BEAVER),20138673.459028,3,2.8664767078072066,437.0
59,UT00164,KOLOB CREEK,19802710.7105293,15,3.53132850659104,1926.0
71,UT00221,MOUNTAIN DELL,19037098.6438245,37,16.02262145268939,4094.0
64,UT00208,MILL MEADOW,18046837.4852023,4,1.0054275811048807,483.0
3,UT00235,OTTER CREEK,17789718.8840292,0,,0.0
62,UT00588,SOUTH CREEK - WASHINGTON CO,17658030.1538375,13,3.757896280007851,1650.0
47,UT00353,BROUGH,16826813.8792171,0,,0.0
129,UT00755,LITTLE DELL,16802505.7395662,16,14.198369573059143,1242.0
29,UT00332,WOODRUFF CREEK,16556826.0282263,2,4.158241663541202,460.0
50,UT00624,LAPOINT,16339917.963738,4,2.0947628781232255,690.0
45,UT00343,GRANTSVILLE,16240394.3103091,2,2.107052182041203,184.0
117,UT00335,YANKEE MEADOW,16234821.2859582,3,1.8291361594303037,713.0
42,UT00280,SMITH AND MOREHOUSE,16033265.6586343,4,1.4144698982060027,368.0
28,UT00041,BIRCH CREEK #2,15646288.7713755,2,4.158241663541202,460.0
211,UT10101,RED BUTTE,15569654.8605154,34,20.5519774480735,2507.0
77,UT00313,WALL LAKE,15454792.8633538,0,,0.0
208,UT00184,LOST LAKE,15373628.1508261,0,,0.0
207,UT00315,WASHINGTON LAKE,14915566.8528618,0,,0.0
8,UT00089,DEJARNATT,14841036.2686569,0,,0.0
43,UT00301,TRIAL LAKE,14832891.6618759,0,,0.0
158,UT00472,NORTH UTAH CO - DRY CREEK,14621478.8808104,13,14.570176362422233,1932.0
68,UT00144,HUNTINGTON,14575689.2170711,6,1.3791690262609537,1012.0
157,UT00585,NORTH UTAH CO - BATTLE CREEK,14478284.2383523,18,8.271525462788546,3174.0
183,UT00165,KOOSHAREM,14218388.4232414,2,1.0868905223255272,345.0
7,UT00044,BLUE CREEK,14158819.0013613,0,,0.0
67,UT00071,CLEVELAND,13801873.3167568,6,1.3791690262609537,1012.0
119,UT00322,CORN CREEK,13554747.369584,0,,0.0
182,UT00260,ROLFSON,13297503.5679589,6,1.3791690262609537,1012.0
163,UT00469,UTAH CO - AMERICAN FORK DEBRIS,13203865.8407521,13,3.182240263226442,2070.0
58,UT00129,GUNLOCK,13105943.1977006,6,1.9454448063908822,736.0
87,UT00298,THREE CREEKS - BEAVER,12533272.1671697,4,1.4915852084400674,414.0
159,UT00584,NORTH UTAH CO - GROVE CREEK,12424421.1276193,16,7.410438511634195,2921.0
66,UT00210,MILLER FLAT,12377766.7872947,6,1.3791690262609537,1012.0
80,UT00380,LOGAN FIRST DAM,12303980.3241938,9,3.145409074928025,782.0
35,UT00138,NINEMILE,11968090.871948,4,0.8245129412643836,414.0
160,UT00299,NORTH UTAH CO - TIBBLE FORK,11951500.2845743,12,5.089818570358842,1955.0
141,UT00119,PALISADES LAKE,11944644.216168,3,0.7537825867676192,345.0
30,UT00304,TWIN LAKES (SALT LAKE),11868545.3713246,5,2.9795606960127112,322.0
128,UT00172,LAKE MARY-PHOEBE,11821182.9654909,5,2.9691314271909923,322.0
84,UT00161,KENTS LAKE #1,11063250.8725858,3,1.2552764310471087,345.0
205,UT00429,JOYCE,10712334.9728998,0,,0.0
79,UT00052,BOYER LAKE,10616434.1758184,0,,0.0
81,UT00830,CEDAR CITY - FIDDLER CANYON #2,10120111.3712461,1,0.161198906352951,138.0
65,UT00039,KENNECOTT MINE BINGHAM CREEK,9808162.33778089,27,13.328395299737991,3404.0
37,UT00644,COTTONWOOD WASH DETENTION BASIN,9503610.13256378,5,4.304600701612839,598.0
46,UT00353,BROUGH,9471695.72154864,0,,0.0
131,UT00090,SALT LAKE CO - BIG COTTONWOOD (SPENCER'S),9416327.65151028,5,3.6145018266746516,322.0
